test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,10,Fullscreen,32,32,1,9.006192,9.543292,9.800024,10.036342,11.140042,0.746190,19.570166,19.806812,20.332645,20.660762,21.375374,0.609278
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,10,CPU,32,32,1,11.920587,11.493688,14.684632,15.832258,18.779959,1.335834,5.953710,6.128000,7.770039,8.679891,9.481958,1.333672
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,10,GPU,32,32,1,7.939935,7.787104,9.082333,11.118688,15.484166,0.777643,4.975411,4.989583,6.750678,7.318671,8.056083,0.949599
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,100,Fullscreen,32,32,1,12.630511,12.943417,13.095342,13.362049,13.762916,0.631990,30.197854,30.029229,31.356348,31.845806,32.602541,0.716497
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,100,CPU,32,32,1,10.942412,10.900625,12.134173,12.896149,13.381958,0.690379,6.458944,6.173771,8.038700,9.396358,10.956708,0.873744
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,100,GPU,32,32,1,7.992049,7.955417,8.852950,9.401519,10.627792,0.483142,5.892579,5.702604,6.980680,7.155171,7.435249,0.441140
BBoxAreaScaling_RandomSingleStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,20,CPU,32,32,1,10.745222,10.681750,11.872318,12.921492,13.804209,0.662019,5.959994,6.145125,7.836035,8.547058,10.977500,1.224543
BBoxAreaScaling_RandomSingleStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,60,CPU,32,32,1,10.772794,10.707812,11.889842,12.490542,12.888417,0.646650,6.117980,5.970250,8.491430,10.368205,11.523708,1.324470
BBoxAreaScaling_RandomSingleStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,80,CPU,32,32,1,11.022586,10.926438,12.282349,13.022072,13.795000,0.692118,6.319301,6.133313,8.405493,10.644159,11.993375,1.122739
BBoxAreaScaling_RandomSingleStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,40,CPU,32,32,1,10.725855,10.661375,11.885652,12.643262,13.292625,0.654740,6.191781,6.263604,8.427768,9.315297,10.081166,1.281120
BBoxAreaScaling_RandomSingleStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,10,CPU,32,32,1,10.811397,10.702042,11.994737,12.920619,13.946125,0.679969,5.965216,6.147875,7.668418,8.557389,11.763625,1.235636
BBoxAreaScaling_RandomSingleStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,100,CPU,32,32,1,11.148341,11.014854,12.400709,12.980657,15.022834,0.722766,6.598970,6.345479,8.112866,9.328918,10.260708,0.884614
BBoxAreaScaling_RandomSingleStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,20,CPU,32,32,1,12.044806,11.901646,13.311855,13.971377,14.425625,0.651413,5.827328,6.186124,7.618374,8.207320,9.081416,1.167732
BBoxAreaScaling_RandomSingleStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,60,CPU,32,32,1,18.432813,18.284167,20.490452,21.122104,23.438625,1.061704,7.996444,7.900375,10.795791,11.333913,12.499124,1.711950
BBoxAreaScaling_RandomSingleStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,80,CPU,32,32,1,17.194360,17.012667,19.093554,20.494262,24.195125,1.065976,7.798245,7.581167,11.317360,13.409002,16.535250,1.906836
BBoxAreaScaling_RandomSingleStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,40,CPU,32,32,1,15.567618,15.356583,17.130185,18.071847,18.998083,0.820728,7.580932,7.998729,9.616166,10.273505,11.991875,1.334230
BBoxAreaScaling_RandomSingleStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,10,CPU,32,32,1,10.568961,10.388167,11.676926,12.903049,17.270375,0.772113,5.305358,5.335749,6.717579,7.282901,7.356541,0.799698
BBoxAreaScaling_RandomSingleStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,100,CPU,32,32,1,16.789796,16.689459,18.196985,19.011975,20.000833,0.818808,7.894091,7.421749,11.757801,14.331040,15.077374,1.865429
BBoxAreaScaling_RandomSingleStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,20,GPU,32,32,1,7.269245,7.138896,7.970007,8.616259,10.583375,0.448426,4.478295,4.331145,6.209318,6.723598,7.622124,0.908783
BBoxAreaScaling_RandomSingleStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,60,GPU,32,32,1,7.407904,7.312146,8.217597,9.001676,10.855667,0.507510,4.770721,4.593250,6.346489,7.695269,10.058916,0.859817
BBoxAreaScaling_RandomSingleStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,80,GPU,32,32,1,7.834406,7.762334,8.515771,8.991147,11.791917,0.500082,5.287546,5.088750,6.450594,6.928299,7.088875,0.525463
BBoxAreaScaling_RandomSingleStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,40,GPU,32,32,1,7.326235,7.236167,8.373955,9.645687,13.418292,0.653375,4.651201,4.568687,6.364871,7.539579,9.118749,0.911802
BBoxAreaScaling_RandomSingleStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,10,GPU,32,32,1,7.403967,7.338438,8.122360,8.688063,10.394459,0.435899,4.605218,4.530750,6.449612,7.003831,8.263249,0.938809
BBoxAreaScaling_RandomSingleStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,100,GPU,32,32,1,8.093633,8.036146,8.698077,9.406947,11.284417,0.437000,5.879977,5.694791,6.949678,7.017523,7.427666,0.425427
BBoxAreaScaling_RandomSingleStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,20,GPU,32,32,1,7.520423,7.457667,8.459083,8.779895,10.196708,0.500833,4.675443,4.818999,6.423483,6.988395,7.816875,0.971597
BBoxAreaScaling_RandomSingleStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,60,GPU,32,32,1,7.874997,7.806917,8.828377,9.450472,10.672750,0.535079,5.184246,5.096021,6.615500,6.850064,7.492125,0.661207
BBoxAreaScaling_RandomSingleStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,80,GPU,32,32,1,8.466646,8.472688,9.498778,9.800900,11.398875,0.534412,5.680232,5.458312,6.941470,7.201983,8.208208,0.490682
BBoxAreaScaling_RandomSingleStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,40,GPU,32,32,1,7.897029,7.797979,9.000388,9.591360,10.941792,0.595468,5.055561,4.972625,6.646330,7.722519,9.293874,0.886130
BBoxAreaScaling_RandomSingleStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,10,GPU,32,32,1,7.672585,7.590021,8.620918,10.117164,10.782875,0.592577,4.571102,4.515729,6.142998,7.063891,7.581583,0.919390
BBoxAreaScaling_RandomSingleStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,100,GPU,32,32,1,8.552217,8.486646,9.603404,10.097801,11.478042,0.546211,6.512375,6.368771,7.657458,7.884664,8.454125,0.417183
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,80,Fullscreen,32,32,1,12.179199,12.518104,12.747289,12.892119,13.356042,0.655451,32.447224,32.999437,33.875226,34.255352,35.758666,1.319254
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,80,CPU,32,32,1,5.219731,4.788146,6.266819,6.438885,6.906959,0.678336,12.539079,12.689083,12.940927,13.077576,13.206625,0.450266
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,80,GPU,32,32,1,5.192603,4.766188,6.208294,6.340511,6.960209,0.661663,12.863411,12.972041,13.160862,13.295021,13.468416,0.404550
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,40,Fullscreen,32,32,1,11.235160,11.650792,11.839196,12.017666,13.695584,0.703099,29.196344,29.080937,30.759349,31.219547,31.658250,0.770132
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,40,CPU,32,32,1,4.283465,3.954000,5.315057,5.389893,5.487000,0.562023,9.720049,10.061125,10.310299,10.387895,10.476249,0.620615
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,40,GPU,32,32,1,4.248484,3.904146,5.302593,5.343399,5.548833,0.577998,10.143445,10.454563,10.661318,10.719966,10.861125,0.597348
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,20,Fullscreen,32,32,1,10.872795,11.303396,11.549292,11.749200,12.099834,0.701591,28.423406,28.091020,30.168687,30.471212,31.038666,1.132935
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,20,CPU,32,32,1,3.934950,3.646021,5.011283,5.189363,5.451375,0.544472,8.673510,8.869062,9.419966,9.622588,10.071250,0.672720
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,20,GPU,32,32,1,3.976321,3.666063,5.107803,5.421360,6.796500,0.598074,9.133836,9.428249,9.968041,10.187772,10.399916,0.717608
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,60,Fullscreen,32,32,1,11.700826,12.091313,12.274062,12.452220,13.201833,0.685916,30.647124,30.253979,32.566212,32.763814,34.002708,1.235337
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,60,CPU,32,32,1,4.742629,4.357688,5.781591,5.867380,6.622208,0.626965,11.092340,11.359187,11.556006,11.652459,11.964250,0.588312
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,60,GPU,32,32,1,4.786137,4.388167,5.978438,6.129155,6.390834,0.664090,11.587466,11.785396,12.186012,12.412307,12.506874,0.603343
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,100,Fullscreen,32,32,1,12.586631,12.913146,13.077875,13.179317,13.505375,0.641581,33.464445,33.619083,35.074747,35.366461,35.726958,1.382576
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,100,CPU,32,32,1,5.616568,5.146146,6.611171,6.715488,6.838291,0.684617,13.705044,13.781688,13.933024,14.128077,15.214125,0.323572
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,100,GPU,32,32,1,5.605933,5.138021,6.599744,6.747590,6.927917,0.679880,14.011237,14.010646,14.293507,14.465479,15.661333,0.243850
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,0,Fullscreen,32,32,1,10.564239,10.931042,11.117628,11.312726,73.182291,2.970616,27.064051,27.072979,28.292626,28.859104,34.315249,0.903017
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,0,CPU,32,32,1,3.543203,3.425792,4.376442,4.451222,5.004709,0.442592,7.212374,7.253271,8.068080,8.211453,8.402916,0.623788
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,0,GPU,32,32,1,3.512481,3.249626,4.421823,4.656576,4.772500,0.478510,7.945059,7.991333,8.686272,8.823300,9.279250,0.609453
OcclusionScaling_RandomSingleStyle_CPU_NoOcclusion,TestScene_Occlusion,Coverage,80,CPU,32,32,1,5.369165,5.005001,6.366727,7.776081,11.029125,0.766285,12.871597,12.839833,13.351958,18.240402,23.594291,1.108943
OcclusionScaling_RandomSingleStyle_CPU_NoOcclusion,TestScene_Occlusion,Coverage,40,CPU,32,32,1,4.459086,4.187187,5.548925,5.727422,5.961208,0.581247,9.916746,10.139583,10.698554,10.824659,10.926583,0.657427
OcclusionScaling_RandomSingleStyle_CPU_NoOcclusion,TestScene_Occlusion,Coverage,20,CPU,32,32,1,4.121109,3.912917,5.141471,5.366299,5.899583,0.539957,8.530348,8.644687,9.462233,9.571212,9.710916,0.694167
OcclusionScaling_RandomSingleStyle_CPU_NoOcclusion,TestScene_Occlusion,Coverage,60,CPU,32,32,1,5.046183,4.736125,6.128006,6.204418,6.590709,0.651287,11.919623,12.113958,12.420906,12.519949,12.922666,0.533858
OcclusionScaling_RandomSingleStyle_CPU_NoOcclusion,TestScene_Occlusion,Coverage,100,CPU,32,32,1,6.089188,5.667167,7.107159,7.220464,7.720209,0.703344,15.067209,15.016063,16.441016,16.736511,16.935833,0.554264
OcclusionScaling_RandomSingleStyle_CPU_NoOcclusion,TestScene_Occlusion,Coverage,0,CPU,32,32,1,3.681812,3.493355,4.563166,4.793959,6.013125,0.464350,6.977721,7.007812,8.091216,8.326110,8.504000,0.917095
OcclusionScaling_RandomSingleStyle_CPU_Occlusion,TestScene_Occlusion,Coverage,80,CPU,32,32,1,15.052885,15.056396,16.787508,17.237622,17.314000,1.019786,39.335694,39.489791,40.994937,41.537942,41.988083,1.145181
OcclusionScaling_RandomSingleStyle_CPU_Occlusion,TestScene_Occlusion,Coverage,40,CPU,32,32,1,14.655066,14.552521,16.426064,16.785946,64.598917,2.506304,38.062982,38.270770,39.659363,40.458480,41.051000,1.553895
OcclusionScaling_RandomSingleStyle_CPU_Occlusion,TestScene_Occlusion,Coverage,20,CPU,32,32,1,14.525814,14.496646,16.561621,16.854251,17.321500,1.111362,37.986467,38.067812,39.646339,40.236642,41.367625,1.127754
OcclusionScaling_RandomSingleStyle_CPU_Occlusion,TestScene_Occlusion,Coverage,60,CPU,32,32,1,14.843177,14.814167,16.600235,17.036936,17.360584,1.059531,38.765783,38.887417,40.292808,40.723682,41.161625,0.993830
OcclusionScaling_RandomSingleStyle_CPU_Occlusion,TestScene_Occlusion,Coverage,100,CPU,32,32,1,15.200173,15.204000,16.914818,17.225861,17.307042,1.005281,39.809598,39.997354,41.272314,42.014763,42.417333,1.075905
OcclusionScaling_RandomSingleStyle_CPU_Occlusion,TestScene_Occlusion,Coverage,0,CPU,32,32,1,14.342647,14.372396,15.991115,16.405892,16.598917,0.964577,37.489252,37.526812,39.396814,40.018362,40.965833,1.189559
OcclusionScaling_RandomSingleStyle_GPU_NoOcclusion,TestScene_Occlusion,Coverage,80,GPU,32,32,1,5.184395,4.763958,6.191228,6.230618,6.672625,0.657773,12.799896,12.900249,13.128093,13.253522,13.316749,0.403358
OcclusionScaling_RandomSingleStyle_GPU_NoOcclusion,TestScene_Occlusion,Coverage,40,GPU,32,32,1,4.241845,3.899438,5.309506,5.439903,5.669208,0.610647,10.147769,10.454375,10.684530,10.807192,11.038874,0.642535
OcclusionScaling_RandomSingleStyle_GPU_NoOcclusion,TestScene_Occlusion,Coverage,20,GPU,32,32,1,3.918652,3.581813,5.027931,5.313133,13.240041,0.745819,9.060440,9.473771,9.773310,9.958467,10.245124,0.784140
OcclusionScaling_RandomSingleStyle_GPU_NoOcclusion,TestScene_Occlusion,Coverage,60,GPU,32,32,1,4.722239,4.338125,5.778339,5.899698,6.513709,0.641931,11.542623,11.735812,11.975287,12.084899,12.182999,0.545153
OcclusionScaling_RandomSingleStyle_GPU_NoOcclusion,TestScene_Occlusion,Coverage,100,GPU,32,32,1,5.639897,5.133730,6.674134,7.170169,8.433166,0.726804,14.059429,14.063666,14.446101,15.726593,18.270125,0.461418
OcclusionScaling_RandomSingleStyle_GPU_NoOcclusion,TestScene_Occlusion,Coverage,0,GPU,32,32,1,3.514685,3.247562,4.423928,4.665652,4.735084,0.483898,7.960189,8.035375,8.743549,8.815423,9.058249,0.617503
OcclusionScaling_RandomSingleStyle_GPU_Occlusion,TestScene_Occlusion,Coverage,80,GPU,32,32,1,5.321738,4.872459,6.363639,6.427309,6.737000,0.677237,5.902388,5.428250,6.971443,7.084763,7.444166,0.702170
OcclusionScaling_RandomSingleStyle_GPU_Occlusion,TestScene_Occlusion,Coverage,40,GPU,32,32,1,4.362540,4.005000,5.439091,5.526179,5.600292,0.603402,4.996495,4.585125,6.076976,6.147394,6.260750,0.631614
OcclusionScaling_RandomSingleStyle_GPU_Occlusion,TestScene_Occlusion,Coverage,20,GPU,32,32,1,4.008525,3.688333,5.089654,5.164113,5.826875,0.560642,4.661642,4.283041,5.730105,5.817607,6.296999,0.583579
OcclusionScaling_RandomSingleStyle_GPU_Occlusion,TestScene_Occlusion,Coverage,60,GPU,32,32,1,4.973424,4.614146,6.086698,6.195073,6.454417,0.668446,5.578513,5.204083,6.725535,6.853740,6.976583,0.686541
OcclusionScaling_RandomSingleStyle_GPU_Occlusion,TestScene_Occlusion,Coverage,100,GPU,32,32,1,5.970972,5.573000,6.990315,7.051424,7.391625,0.706060,6.555371,6.115083,7.588168,7.650799,8.013208,0.725413
OcclusionScaling_RandomSingleStyle_GPU_Occlusion,TestScene_Occlusion,Coverage,0,GPU,32,32,1,3.655045,3.384750,4.771250,4.886927,5.404250,0.548907,4.305955,4.008645,5.413396,5.569162,5.638041,0.558963
AreaScaling,CoverageTest,Coverage,5,Tiling,32,32,32,8.960176,9.492438,9.761585,9.999126,10.232875,0.722146,10.059253,10.651666,10.899300,11.131854,11.306624,0.753287
AreaScaling,CoverageTest,Coverage,80,Tiling,32,32,32,37.600952,26.512083,26.907113,30.083866,5070.893083,226.526882,38.488080,38.582500,38.885448,41.233171,61.798666,1.341401
AreaScaling,CoverageTest,Coverage,60,Tiling,32,32,32,22.033755,22.041500,22.236560,22.600648,22.978542,0.226798,31.176432,31.181458,31.362148,31.608129,32.068708,0.211130
AreaScaling,CoverageTest,Coverage,20,Tiling,32,32,32,12.648981,12.952229,13.193575,13.432861,14.660459,0.636465,15.929963,16.240875,16.488220,16.755538,16.967833,0.642838
AreaScaling,CoverageTest,Coverage,10,Tiling,32,32,32,10.194307,10.642750,10.902992,11.434074,16.282250,0.797427,12.029139,12.508520,12.775789,13.136207,15.369583,0.751234
AreaScaling,CoverageTest,Coverage,40,Tiling,32,32,32,17.425993,17.509646,17.737880,18.284678,21.851083,0.516553,23.626985,23.705375,23.880395,24.176213,26.994083,0.422262
AreaScaling,CoverageTest,Coverage,100,Tiling,32,32,32,31.085825,31.087854,31.320402,31.972131,35.900084,0.522515,46.088452,46.068416,46.240601,46.960763,51.031999,0.348051
AreaScaling,CoverageTest,Coverage,0,Tiling,32,32,32,7.691367,7.105562,8.583662,8.712820,9.821125,0.736432,8.022921,7.388041,8.897141,9.033252,9.271499,0.742628
StackedStylesScaling,TestScene2,StylesPerObject,16,Tiling,32,32,16,8.258477,7.949708,9.129079,9.393528,12.857459,0.771709,8.896470,8.520000,9.762077,10.003420,12.390624,0.769367
StackedStylesScaling,TestScene2,StylesPerObject,1,Tiling,32,32,1,8.061953,8.509188,9.388785,11.270009,12.595583,0.982366,8.437861,8.913375,9.889548,11.939943,12.636458,1.016248
StackedStylesScaling,TestScene2,StylesPerObject,8,Tiling,32,32,8,8.526538,8.747563,10.542646,11.690461,14.839083,1.109904,9.061952,9.267166,11.200887,12.204058,14.076499,1.145659
StackedStylesScaling,TestScene2,StylesPerObject,2,Tiling,32,32,2,7.942694,7.331104,8.843379,9.127293,13.427334,0.817500,8.342059,7.708124,9.235439,9.503984,13.214375,0.802725
StackedStylesScaling,TestScene2,StylesPerObject,4,Tiling,32,32,4,7.949793,7.382938,8.807669,8.923131,9.268208,0.732485,8.375540,7.701729,9.239914,9.387714,9.559500,0.749881
StackedStylesScaling,TestScene2,StylesPerObject,32,Tiling,32,32,32,8.713954,9.188646,9.629904,11.417283,14.216334,0.923226,9.640494,10.158687,10.659879,12.564007,14.989833,0.937329
StackedStylesScaling,TestScene2,StylesPerObject,0,Tiling,32,32,0,7.660279,7.340208,8.746625,10.225979,10.896875,0.791077,8.403053,8.164854,9.117283,10.152127,11.191124,0.851905
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,80,Tiling,32,32,1,12.038623,12.242313,13.751829,15.091872,16.352250,0.914418,12.477706,12.694604,14.284182,15.547503,16.786541,0.934298
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,40,Tiling,32,32,1,11.791980,12.172271,12.313623,12.508427,13.194708,0.658278,12.297773,12.695458,12.847394,13.013590,13.687291,0.685997
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,20,Tiling,32,32,1,11.978495,12.324605,12.555761,12.641175,14.994750,0.667336,12.541346,12.920666,13.050664,13.218047,15.583125,0.687618
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,60,Tiling,32,32,1,11.808561,12.158480,12.413847,12.585261,15.671625,0.704379,12.270194,12.660208,12.830059,13.009197,13.093000,0.687985
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,100,Tiling,32,32,1,11.735629,12.115021,12.348277,12.460317,12.732709,0.684317,12.064888,12.459750,12.618141,12.790233,13.034208,0.685857
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,0,Tiling,32,32,1,12.127328,12.465792,12.656100,12.964974,16.801625,0.685061,12.763694,13.117062,13.295651,13.746972,18.104291,0.744655
BBoxAreaScaling_SameStyle,TestScene_Spawner,SpawnAreaScale,20,Tiling,1,1,1,8.333148,8.318271,9.239815,9.293973,9.356583,0.809900,8.746733,8.719437,9.674801,9.736526,9.818833,0.836123
BBoxAreaScaling_SameStyle,TestScene_Spawner,SpawnAreaScale,60,Tiling,1,1,1,10.100836,10.682584,10.850274,10.947698,11.723583,0.797892,10.662766,11.284083,11.435725,11.573303,11.686999,0.839619
BBoxAreaScaling_SameStyle,TestScene_Spawner,SpawnAreaScale,80,Tiling,1,1,1,11.229473,11.644917,11.873791,12.132159,15.853875,0.746558,11.910982,12.344708,12.571570,12.771378,13.051958,0.737254
BBoxAreaScaling_SameStyle,TestScene_Spawner,SpawnAreaScale,40,Tiling,1,1,1,8.923535,9.560958,9.810817,9.904256,10.766875,0.827264,9.400044,10.077562,10.325995,10.416745,10.544124,0.866745
BBoxAreaScaling_SameStyle,TestScene_Spawner,SpawnAreaScale,10,Tiling,1,1,1,8.139845,7.468438,9.042379,9.170526,9.314292,0.756114,8.502195,7.810896,9.436364,9.549185,9.654749,0.781957
BBoxAreaScaling_SameStyle,TestScene_Spawner,SpawnAreaScale,100,Tiling,1,1,1,12.202561,12.540354,12.774665,13.150278,26.628958,1.009091,12.981350,13.343687,13.568138,13.821134,20.021874,0.771031
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,20,Tiling,32,32,1,8.661595,9.202188,9.434517,9.753642,13.778833,0.787459,9.103425,9.694646,9.917598,10.282718,14.122750,0.817760
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,60,Tiling,32,32,1,11.926766,12.305771,12.420219,12.553770,12.814250,0.655405,12.560395,12.962625,13.068387,13.203772,13.480958,0.683212
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,80,Tiling,32,32,1,105.230465,14.701063,15.102240,44.225795,44545.916750,1989.583248,15.563372,15.496541,15.962329,17.875879,109.626374,4.284307
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,40,Tiling,32,32,1,9.866470,10.360230,10.560860,10.701377,10.801458,0.695259,10.385752,10.906666,11.126951,11.255224,11.428375,0.736523
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,10,Tiling,32,32,1,8.333366,8.474125,9.134321,9.242242,10.331750,0.727866,8.718493,8.755104,9.585746,9.688457,9.842833,0.782234
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,100,Tiling,32,32,1,16.406368,16.461063,16.606528,16.853399,19.213708,0.361952,17.313318,17.367499,17.508126,17.758953,17.932291,0.330591
BBoxAreaScaling_SameStyle_Tiling8,TestScene_Spawner,SpawnAreaScale,20,Tiling,1,1,1,8.530617,9.043334,9.557631,9.790665,12.477542,0.837349,8.951711,9.496395,10.002256,10.202398,12.876875,0.857165
BBoxAreaScaling_SameStyle_Tiling8,TestScene_Spawner,SpawnAreaScale,60,Tiling,1,1,1,10.617200,11.073730,11.521602,11.653802,11.887708,0.830095,11.234887,11.715083,12.154130,12.396333,12.641625,0.877435
BBoxAreaScaling_SameStyle_Tiling8,TestScene_Spawner,SpawnAreaScale,80,Tiling,1,1,1,11.961215,12.227188,12.760939,13.099640,13.493916,0.707410,12.734251,13.016187,13.558631,13.937630,14.238000,0.744863
BBoxAreaScaling_SameStyle_Tiling8,TestScene_Spawner,SpawnAreaScale,40,Tiling,1,1,1,9.229166,9.754084,10.251715,10.376423,10.994042,0.833902,9.724983,10.263750,10.780366,10.905121,11.516250,0.866027
BBoxAreaScaling_SameStyle_Tiling8,TestScene_Spawner,SpawnAreaScale,10,Tiling,1,1,1,8.390551,8.860313,9.443515,9.621696,12.564542,0.852533,8.760647,9.286916,9.840293,10.016283,10.486291,0.860887
BBoxAreaScaling_SameStyle_Tiling8,TestScene_Spawner,SpawnAreaScale,100,Tiling,1,1,1,12.909516,13.162709,13.611598,13.857741,14.274709,0.687724,13.793609,14.064020,14.488012,14.644280,15.200250,0.701138
BBoxAreaScaling_SameStyle_Tiling16,TestScene_Spawner,SpawnAreaScale,20,Tiling,1,1,1,8.404260,8.842084,9.462579,9.721043,9.776833,0.817226,8.821646,9.297437,9.939030,10.184407,10.345708,0.866025
BBoxAreaScaling_SameStyle_Tiling16,TestScene_Spawner,SpawnAreaScale,60,Tiling,1,1,1,10.201115,10.704896,11.052285,11.277812,13.289709,0.810228,10.765434,11.300875,11.663781,11.797071,11.914791,0.823785
BBoxAreaScaling_SameStyle_Tiling16,TestScene_Spawner,SpawnAreaScale,80,Tiling,1,1,1,11.370256,11.675521,12.164773,12.447976,12.574417,0.697406,12.057205,12.390541,12.865835,13.151922,13.628374,0.740989
BBoxAreaScaling_SameStyle_Tiling16,TestScene_Spawner,SpawnAreaScale,40,Tiling,1,1,1,9.005837,9.552875,10.051121,10.171622,11.559333,0.879020,9.481177,10.074479,10.557133,10.689387,11.758125,0.900838
BBoxAreaScaling_SameStyle_Tiling16,TestScene_Spawner,SpawnAreaScale,10,Tiling,1,1,1,8.245018,7.721875,9.339475,9.506061,10.092750,0.843903,8.608432,8.053729,9.713443,9.912578,10.219333,0.866620
BBoxAreaScaling_SameStyle_Tiling16,TestScene_Spawner,SpawnAreaScale,100,Tiling,1,1,1,12.271782,12.534959,12.961989,13.180905,13.580459,0.685061,13.054329,13.330229,13.773830,14.011334,14.247750,0.711828
BBoxAreaScaling_SameStyle_Tiling32,TestScene_Spawner,SpawnAreaScale,20,Tiling,1,1,1,8.406191,8.863167,9.457738,9.561563,14.046542,0.849685,8.816336,9.331229,9.911604,10.007379,10.615000,0.838537
BBoxAreaScaling_SameStyle_Tiling32,TestScene_Spawner,SpawnAreaScale,60,Tiling,1,1,1,10.214092,10.704146,11.061155,11.273830,12.296375,0.806113,10.773520,11.290374,11.681119,11.861572,12.178083,0.834125
BBoxAreaScaling_SameStyle_Tiling32,TestScene_Spawner,SpawnAreaScale,80,Tiling,1,1,1,11.314804,11.649397,12.050049,12.284666,12.989667,0.692212,11.990768,12.350625,12.752489,12.960282,13.463624,0.723249
BBoxAreaScaling_SameStyle_Tiling32,TestScene_Spawner,SpawnAreaScale,40,Tiling,1,1,1,9.053474,9.623104,10.105330,10.338716,11.526583,0.889651,9.520020,10.120000,10.611125,10.748136,11.231999,0.905958
BBoxAreaScaling_SameStyle_Tiling32,TestScene_Spawner,SpawnAreaScale,10,Tiling,1,1,1,8.332839,8.445188,9.462398,9.556810,10.119542,0.877528,8.694978,8.555167,9.839247,9.954295,10.070750,0.895157
