test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
StackedStylesScaling,TestScene2,StylesPerObject,2,Fullscreen,32,32,2,3.106020,2.834125,4.328379,4.496502,7.285542,0.616337,7.756131,7.503521,8.956208,9.948699,12.487750,1.059463
StackedStylesScaling,TestScene2,StylesPerObject,2,CPU,32,32,2,1.531780,1.405521,2.760029,2.862186,3.012292,0.414848,3.393575,3.086729,4.586862,4.707318,5.372625,0.675901
StackedStylesScaling,TestScene2,StylesPerObject,2,GPU,32,32,2,1.549171,1.439813,2.795571,2.980712,4.768542,0.454997,3.224405,2.940562,4.513433,4.640511,4.792000,0.699134
StackedStylesScaling,TestScene2,StylesPerObject,4,Fullscreen,32,32,4,3.555807,3.230187,4.765542,5.241725,7.517250,0.664284,8.890703,8.681375,10.102131,10.916673,15.324125,0.953532
StackedStylesScaling,TestScene2,StylesPerObject,4,CPU,32,32,4,1.597442,1.468479,2.865111,3.129479,4.018125,0.464330,3.184435,2.916458,4.548016,4.759321,5.084999,0.754685
StackedStylesScaling,TestScene2,StylesPerObject,4,GPU,32,32,4,1.585357,1.465229,2.796748,2.974140,3.106000,0.416597,3.052398,2.841354,4.359091,4.564370,4.764250,0.715986
StackedStylesScaling,TestScene2,StylesPerObject,32,Fullscreen,32,32,32,8.941510,9.437021,9.805612,10.612633,17.090417,1.025661,23.852094,23.910000,25.445327,26.300422,28.844875,1.047133
StackedStylesScaling,TestScene2,StylesPerObject,32,CPU,32,32,32,2.217973,2.189813,2.679437,3.395205,5.744000,0.340492,2.319546,2.019666,3.350072,4.054921,4.723583,0.569987
StackedStylesScaling,TestScene2,StylesPerObject,32,GPU,32,32,32,1.987009,1.843688,3.211975,3.386695,3.418541,0.451446,4.184432,3.883333,5.433922,5.589156,5.722333,0.751437
StackedStylesScaling,TestScene2,StylesPerObject,0,Fullscreen,32,32,0,1.193629,1.121001,1.596140,1.903286,2.561125,0.191355,1.567346,1.381688,2.578758,2.812274,3.100708,0.496023
StackedStylesScaling,TestScene2,StylesPerObject,0,CPU,32,32,0,1.341366,1.295396,1.797850,2.184792,2.882000,0.242010,1.435509,1.140354,2.523194,2.728028,2.826916,0.479224
StackedStylesScaling,TestScene2,StylesPerObject,0,GPU,32,32,0,1.637562,1.557250,2.468294,3.012296,6.030084,0.501819,1.370505,1.152208,2.495655,2.646340,2.959833,0.436280
StackedStylesScaling,TestScene2,StylesPerObject,16,Fullscreen,32,32,16,6.230011,5.718729,7.363850,7.706789,9.159916,0.761920,16.334359,16.345125,17.614587,18.845130,20.408874,0.899178
StackedStylesScaling,TestScene2,StylesPerObject,16,CPU,32,32,16,1.786416,1.626854,3.029861,3.340091,3.723000,0.469137,3.833614,3.531271,5.120198,5.289042,5.596625,0.736927
StackedStylesScaling,TestScene2,StylesPerObject,16,GPU,32,32,16,1.739146,1.589376,3.005875,3.127881,3.821750,0.448617,3.939928,3.674229,5.160479,5.278241,5.477083,0.691270
StackedStylesScaling,TestScene2,StylesPerObject,1,Fullscreen,32,32,1,2.826017,2.586417,4.039519,4.175742,5.178792,0.566921,6.957733,6.779333,8.259906,8.449583,8.674791,0.902809
StackedStylesScaling,TestScene2,StylesPerObject,1,CPU,32,32,1,1.569792,1.409084,2.800048,3.195045,4.572834,0.482883,3.349306,3.182437,4.671019,4.839138,5.279875,0.740755
StackedStylesScaling,TestScene2,StylesPerObject,1,GPU,32,32,1,1.623541,1.475272,2.823738,3.266294,3.927209,0.469284,3.182471,2.988208,4.591331,4.899350,5.169083,0.746796
StackedStylesScaling,TestScene2,StylesPerObject,8,Fullscreen,32,32,8,4.538516,4.095000,5.885548,6.320531,9.133333,0.819149,11.637704,11.724937,13.085912,14.254030,16.484000,1.100298
StackedStylesScaling,TestScene2,StylesPerObject,8,CPU,32,32,8,1.674735,1.536563,2.953521,3.193672,3.358750,0.467360,3.609726,3.283104,4.982355,5.163926,5.320500,0.743206
StackedStylesScaling,TestScene2,StylesPerObject,8,GPU,32,32,8,1.764053,1.571104,3.006785,3.391280,4.032333,0.521544,3.283257,3.179000,4.873951,5.204725,5.494124,0.861563
StackedStylesScaling,TestScene2,StylesPerObject,2,Fullscreen,32,32,2,3.178000,2.874646,4.451521,4.785768,6.358542,0.637965,7.931467,7.673562,9.355676,10.441221,13.465124,1.085910
StackedStylesScaling,TestScene2,StylesPerObject,2,CPU,32,32,2,1.552956,1.433063,2.800858,3.154153,3.797750,0.445463,3.385804,3.081916,4.711524,4.960446,5.677583,0.706390
StackedStylesScaling,TestScene2,StylesPerObject,2,GPU,32,32,2,1.588527,1.475334,2.617219,2.974744,3.479916,0.406884,3.408958,3.183104,4.582733,4.938094,5.663124,0.636776
StackedStylesScaling,TestScene2,StylesPerObject,4,Fullscreen,32,32,4,3.610772,3.268730,4.875560,5.200566,8.942209,0.690649,9.086684,8.910083,10.336669,10.803766,12.198249,0.958045
StackedStylesScaling,TestScene2,StylesPerObject,4,CPU,32,32,4,1.575416,1.460875,2.931010,3.148445,4.695292,0.478737,3.343994,3.019687,4.751862,4.860733,5.079000,0.749384
StackedStylesScaling,TestScene2,StylesPerObject,4,GPU,32,32,4,1.577204,1.483417,2.840084,3.182178,3.365375,0.450363,3.319658,2.988062,4.701012,4.912017,4.946041,0.730308
StackedStylesScaling,TestScene2,StylesPerObject,32,Fullscreen,32,32,32,9.031196,9.458604,10.025131,11.456689,17.369625,1.005068,24.256086,24.285958,25.959145,26.632748,32.264208,1.202612
StackedStylesScaling,TestScene2,StylesPerObject,32,CPU,32,32,32,2.062625,1.883063,3.295604,3.664725,5.924167,0.584845,3.921238,3.690146,5.320510,5.502320,5.715250,0.898535
StackedStylesScaling,TestScene2,StylesPerObject,32,GPU,32,32,32,2.013824,1.865084,3.319698,3.537848,3.707167,0.491935,4.455854,4.070437,5.730847,5.922950,6.026500,0.757995
StackedStylesScaling,TestScene2,StylesPerObject,0,Fullscreen,32,32,0,1.153723,1.059313,1.948615,2.348806,2.758417,0.323379,2.381742,2.158687,3.663147,3.944533,4.984374,0.582853
StackedStylesScaling,TestScene2,StylesPerObject,0,CPU,32,32,0,1.148971,1.065062,1.850752,2.361669,2.714792,0.313155,2.345540,2.153041,3.568900,3.907217,4.060499,0.548300
StackedStylesScaling,TestScene2,StylesPerObject,0,GPU,32,32,0,1.146524,1.085125,1.851265,2.258657,2.489583,0.306143,2.314752,2.114562,3.577343,3.790892,3.869916,0.537867
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,500,Fullscreen,1,1,1,7.791820,7.617021,10.599488,11.760034,29.369041,1.729834,5.435233,4.997667,6.634883,8.164959,14.298000,0.869356
StackedStylesScaling,TestScene2,StylesPerObject,16,Fullscreen,32,32,16,6.327655,5.822646,7.585357,7.817519,9.345000,0.809078,16.649772,16.666229,18.203269,19.369807,21.006624,1.009838
StackedStylesScaling,TestScene2,StylesPerObject,16,CPU,32,32,16,1.759343,1.666542,2.988050,3.294818,3.460666,0.458713,3.787431,3.396458,5.109624,5.293966,5.535666,0.764071
StackedStylesScaling,TestScene2,StylesPerObject,16,GPU,32,32,16,1.820184,1.658500,3.131473,3.442599,4.496250,0.505956,4.053776,3.658666,5.450060,5.727479,8.662375,0.861129
StackedStylesScaling,TestScene2,StylesPerObject,1,Fullscreen,32,32,1,2.909007,2.618438,4.293540,4.649645,7.794792,0.677239,7.003079,7.018271,8.290422,8.686985,11.566250,0.967646
StackedStylesScaling,TestScene2,StylesPerObject,1,CPU,32,32,1,1.651053,1.494459,2.871348,3.184455,3.785292,0.479391,3.511382,3.167645,4.975316,5.384274,5.821958,0.810914
StackedStylesScaling,TestScene2,StylesPerObject,1,GPU,32,32,1,1.553698,1.489271,2.690023,3.053786,3.106583,0.418668,3.372597,3.050271,4.723262,4.909149,5.023375,0.704749
StackedStylesScaling,TestScene2,StylesPerObject,8,Fullscreen,32,32,8,4.487507,4.068417,5.727868,5.971150,9.057542,0.718838,11.141784,11.302542,12.308929,12.831389,16.947041,0.910152
StackedStylesScaling,TestScene2,StylesPerObject,8,CPU,32,32,8,1.650647,1.558292,2.743642,3.158593,3.563709,0.424792,3.547210,3.207667,4.877927,5.056619,5.325749,0.736496
StackedStylesScaling,TestScene2,StylesPerObject,8,GPU,32,32,8,1.727772,1.605667,2.872067,3.307323,4.058958,0.474689,3.629658,3.312146,5.088984,5.445985,5.882999,0.789962
StackedStylesScaling,TestScene2,StylesPerObject,2,Fullscreen,32,32,2,3.150491,2.847104,4.482679,4.660294,7.637083,0.644903,7.437660,7.647041,8.471241,8.811706,11.302625,0.823792
StackedStylesScaling,TestScene2,StylesPerObject,2,CPU,32,32,2,1.553675,1.464646,2.567629,2.914644,3.082125,0.393417,3.400120,3.066687,4.735337,4.945947,5.378500,0.708341
StackedStylesScaling,TestScene2,StylesPerObject,2,GPU,32,32,2,1.562018,1.485625,2.548252,2.987921,3.118500,0.396967,3.403783,3.078062,4.747078,5.015773,5.198708,0.698832
StackedStylesScaling,TestScene2,StylesPerObject,4,Fullscreen,32,32,4,3.574484,3.223625,4.795515,5.009290,18.062792,0.911418,8.752766,8.958520,9.932079,10.268804,13.198749,0.902173
StackedStylesScaling,TestScene2,StylesPerObject,4,CPU,32,32,4,1.596226,1.490938,2.652531,2.945170,3.571458,0.411096,3.479246,3.136208,4.850683,5.053478,5.193000,0.723451
StackedStylesScaling,TestScene2,StylesPerObject,4,GPU,32,32,4,1.587100,1.502500,2.623404,3.059779,3.255208,0.410223,3.493097,3.145854,4.827580,4.986540,5.155958,0.707034
StackedStylesScaling,TestScene2,StylesPerObject,32,Fullscreen,32,32,32,9.030129,9.450979,9.982605,10.252824,14.446834,0.791194,24.201762,24.178083,25.866756,27.482494,30.733666,1.079607
StackedStylesScaling,TestScene2,StylesPerObject,32,CPU,32,32,32,2.021994,1.901125,3.264448,3.473781,5.769459,0.508345,4.218885,3.843250,5.470962,5.636626,5.924208,0.782871
StackedStylesScaling,TestScene2,StylesPerObject,32,GPU,32,32,32,2.014508,1.878271,3.257575,3.575200,3.655875,0.488178,4.467672,4.094541,5.813723,6.074937,6.303000,0.788227
StackedStylesScaling,TestScene2,StylesPerObject,0,Fullscreen,32,32,0,1.168647,1.124563,1.988999,2.427155,2.721083,0.347104,2.424358,2.175583,3.774746,3.996554,4.127874,0.622618
StackedStylesScaling,TestScene2,StylesPerObject,0,CPU,32,32,0,1.173943,1.107979,2.020518,2.428536,2.940375,0.333035,2.455827,2.217125,3.750137,3.974106,4.194124,0.589719
StackedStylesScaling,TestScene2,StylesPerObject,0,GPU,32,32,0,1.180478,1.111000,2.099079,2.452875,2.802000,0.354929,2.425481,2.196063,3.770498,4.092127,4.177749,0.626020

StackedStylesScaling,TestScene2,StylesPerObject,16,Fullscreen,32,32,16,6.300129,5.734417,7.494004,7.947416,10.291667,0.861217,16.883890,16.948500,18.346758,19.226915,20.052333,0.885725
StackedStylesScaling,TestScene2,StylesPerObject,16,CPU,32,32,16,1.759528,1.643417,2.965923,3.235606,4.664292,0.493656,3.758856,3.449875,4.973937,5.409476,5.509041,0.752435
StackedStylesScaling,TestScene2,StylesPerObject,16,GPU,32,32,16,1.723505,1.655417,2.854257,3.062840,3.345000,0.422588,3.745152,3.394000,4.910764,5.095295,5.369500,0.673984
StackedStylesScaling,TestScene2,StylesPerObject,1,Fullscreen,32,32,1,2.823164,2.581917,4.075314,4.277766,4.789583,0.565919,6.575710,6.656021,7.641203,7.848817,8.006499,0.793445
StackedStylesScaling,TestScene2,StylesPerObject,1,CPU,32,32,1,1.508620,1.436333,2.681701,2.841365,3.175666,0.416801,3.236643,2.950500,4.438169,4.596095,4.754625,0.672304
StackedStylesScaling,TestScene2,StylesPerObject,1,GPU,32,32,1,1.509848,1.428500,2.713049,2.854464,5.613416,0.458376,3.249127,2.951563,4.483379,4.594686,4.861708,0.666980
StackedStylesScaling,TestScene2,StylesPerObject,8,Fullscreen,32,32,8,4.383047,4.003917,5.510307,5.617848,8.903834,0.695429,10.936642,11.055646,12.200402,13.413273,15.106500,0.893044
StackedStylesScaling,TestScene2,StylesPerObject,8,CPU,32,32,8,1.615932,1.542104,2.822563,3.065699,3.320667,0.440839,3.489350,3.170687,4.687169,4.910785,5.202000,0.699764
StackedStylesScaling,TestScene2,StylesPerObject,8,GPU,32,32,8,1.606908,1.528271,2.753993,2.915206,3.057250,0.411047,3.531972,3.210479,4.728908,4.921379,5.080749,0.668713
StackedStylesScaling,TestScene2,StylesPerObject,2,Fullscreen,32,32,2,3.071738,2.812562,4.260323,4.409178,4.544000,0.560282,7.280698,7.504166,8.466081,8.831130,8.905499,0.819852
StackedStylesScaling,TestScene2,StylesPerObject,2,CPU,32,32,2,1.516277,1.437292,2.686935,2.950586,3.135916,0.417997,3.251789,2.955958,4.469543,4.759710,5.040291,0.676685
StackedStylesScaling,TestScene2,StylesPerObject,2,GPU,32,32,2,1.510433,1.403688,2.733446,2.873211,2.972667,0.423099,3.230752,2.935500,4.442058,4.600457,4.883916,0.669907
StackedStylesScaling,TestScene2,StylesPerObject,4,Fullscreen,32,32,4,3.551628,3.215604,4.768884,5.401430,6.635458,0.648484,8.743067,8.905021,10.202359,11.133224,13.380041,0.961856
StackedStylesScaling,TestScene2,StylesPerObject,4,CPU,32,32,4,1.538454,1.452646,2.705161,2.893371,4.473375,0.425949,3.302000,3.006813,4.517720,4.568787,4.804124,0.668404
StackedStylesScaling,TestScene2,StylesPerObject,4,GPU,32,32,4,1.533469,1.454646,2.661809,2.830445,2.954709,0.401775,3.286664,3.004104,4.447628,4.526179,4.745249,0.631165
StackedStylesScaling,TestScene2,StylesPerObject,32,Fullscreen,32,32,32,8.909847,9.411646,9.717680,10.114232,12.627000,0.764145,23.969829,23.930812,25.879504,26.984643,29.666500,1.152717
StackedStylesScaling,TestScene2,StylesPerObject,32,CPU,32,32,32,1.976755,1.864750,3.158132,3.348049,5.768667,0.488094,4.132503,3.787833,5.291712,5.379899,5.807874,0.741797
StackedStylesScaling,TestScene2,StylesPerObject,32,GPU,32,32,32,1.964595,1.839854,3.166971,3.260130,3.326125,0.444648,4.372456,4.053021,5.619419,5.772675,5.821916,0.708405
StackedStylesScaling,TestScene2,StylesPerObject,0,Fullscreen,32,32,0,1.133872,1.061230,1.836054,2.410874,2.870417,0.311097,2.328438,2.142417,3.504666,3.664956,3.723833,0.519967
StackedStylesScaling,TestScene2,StylesPerObject,0,CPU,32,32,0,1.139132,1.077292,1.807908,2.428098,2.647417,0.299997,2.373691,2.163041,3.569650,3.767153,4.059333,0.536433
StackedStylesScaling,TestScene2,StylesPerObject,0,GPU,32,32,0,1.135578,1.051875,1.871273,2.374706,2.536750,0.313752,2.331790,2.139500,3.520160,3.648745,3.717500,0.526310
StackedStylesScaling,TestScene2,StylesPerObject,16,Fullscreen,32,32,16,6.225572,5.705354,7.457696,7.722130,10.209125,0.780113,16.380186,16.228750,17.882016,19.335132,21.298749,1.012201
StackedStylesScaling,TestScene2,StylesPerObject,16,CPU,32,32,16,1.741616,1.626959,2.977498,3.147302,3.513458,0.448616,3.740834,3.398687,4.970698,5.160576,5.507250,0.696152
StackedStylesScaling,TestScene2,StylesPerObject,16,GPU,32,32,16,1.714880,1.650938,2.900230,3.048352,3.128125,0.427908,3.727579,3.383229,4.889194,5.033170,5.097458,0.682224
StackedStylesScaling,TestScene2,StylesPerObject,1,Fullscreen,32,32,1,2.801149,2.564417,4.010385,4.227717,4.904041,0.563592,6.475124,6.320271,7.459770,7.686131,8.174750,0.789748
StackedStylesScaling,TestScene2,StylesPerObject,1,CPU,32,32,1,1.508853,1.421771,2.632556,2.870768,6.323041,0.449445,3.234560,2.945416,4.469427,4.606156,4.945291,0.656858
StackedStylesScaling,TestScene2,StylesPerObject,1,GPU,32,32,1,1.501857,1.435146,2.632415,2.854019,2.999041,0.411281,3.251419,2.956416,4.459893,4.564341,4.642708,0.661585
StackedStylesScaling,TestScene2,StylesPerObject,8,Fullscreen,32,32,8,4.389422,4.008646,5.508213,5.707763,8.576834,0.671152,10.843800,11.008687,11.737694,13.356389,14.685124,0.805018
StackedStylesScaling,TestScene2,StylesPerObject,8,CPU,32,32,8,1.596055,1.531063,2.729703,2.941733,3.148375,0.417628,3.410217,3.104458,4.578468,4.646459,5.060916,0.654951
StackedStylesScaling,TestScene2,StylesPerObject,8,GPU,32,32,8,1.592007,1.503146,2.718284,2.896901,2.957458,0.408201,3.425996,3.121146,4.591818,4.700676,4.750666,0.646266
StackedStylesScaling,TestScene2,StylesPerObject,2,Fullscreen,32,32,2,3.068895,2.808542,4.258271,4.382211,4.582709,0.558508,7.350307,7.610354,8.553438,8.779893,8.999083,0.784187
StackedStylesScaling,TestScene2,StylesPerObject,2,CPU,32,32,2,1.537290,1.435875,2.741325,3.030378,3.843417,0.438157,3.268441,2.969688,4.543998,4.746472,4.881833,0.683846
StackedStylesScaling,TestScene2,StylesPerObject,2,GPU,32,32,2,1.502470,1.411021,2.580981,2.854089,2.906541,0.406997,3.210070,2.934229,4.393805,4.485513,4.566791,0.650688
StackedStylesScaling,TestScene2,StylesPerObject,4,Fullscreen,32,32,4,3.520381,3.202313,4.692427,5.029248,6.966500,0.639203,8.631900,8.907104,9.823681,11.334139,12.893499,0.916849
StackedStylesScaling,TestScene2,StylesPerObject,4,CPU,32,32,4,1.541531,1.453605,2.705562,2.900548,3.482583,0.413879,3.365176,3.052646,4.502283,4.790529,4.848999,0.653952
StackedStylesScaling,TestScene2,StylesPerObject,4,GPU,32,32,4,1.537110,1.469729,2.646135,2.908859,3.123333,0.408169,3.330743,3.023937,4.570394,4.682227,4.835166,0.666097
StackedStylesScaling,TestScene2,StylesPerObject,32,Fullscreen,32,32,32,8.878313,9.434084,9.609606,9.715028,13.138250,0.735873,23.730182,23.697229,25.108829,26.121180,29.497791,0.960129
StackedStylesScaling,TestScene2,StylesPerObject,32,CPU,32,32,32,1.973291,1.857167,3.167671,3.282209,4.781375,0.477083,4.102004,3.758938,5.210820,5.286069,5.490666,0.701454
StackedStylesScaling,TestScene2,StylesPerObject,32,GPU,32,32,32,1.961575,1.866063,3.124829,3.255281,4.555875,0.454981,4.265350,3.878729,5.405354,5.566986,5.804999,0.709596
StackedStylesScaling,TestScene2,StylesPerObject,0,Fullscreen,32,32,0,1.136776,1.059584,1.942856,2.378943,3.100167,0.323415,2.327943,2.136083,3.562662,3.660253,3.698374,0.530862
StackedStylesScaling,TestScene2,StylesPerObject,0,CPU,32,32,0,1.133089,1.057979,1.866593,2.375734,2.560292,0.302970,2.368140,2.157896,3.560010,3.703142,3.823666,0.531923
StackedStylesScaling,TestScene2,StylesPerObject,0,GPU,32,32,0,1.146654,1.090480,1.929813,2.316300,2.390500,0.319780,2.332254,2.157250,3.567754,3.775666,4.136375,0.551671
BBoxAreaScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,20,CPU,1,1,1,8.585025,8.402125,9.724605,10.703760,11.237417,0.681544,5.090950,5.031249,6.848578,7.969069,8.977458,0.894654
BBoxAreaScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,60,CPU,1,1,1,9.166764,8.907375,10.689133,11.295270,14.275666,0.824025,5.475264,5.325479,7.028750,8.458165,12.288750,0.973612
BBoxAreaScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,80,CPU,1,1,1,26.312272,10.411042,16.872158,37.354271,6912.862458,309.346637,6.379346,5.899583,8.798140,13.086383,45.456625,2.255855
BBoxAreaScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,40,CPU,1,1,1,9.278415,9.015959,10.815662,11.809050,18.302375,0.947105,5.415979,5.327166,7.488108,9.823544,13.399749,1.278829
BBoxAreaScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,10,CPU,1,1,1,10.760437,10.114896,15.086492,21.563166,54.702875,3.182855,5.819932,5.589958,8.529438,10.044428,12.899750,1.409590
BBoxAreaScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,100,CPU,1,1,1,11.124362,10.858813,13.261225,15.227683,46.804042,2.004667,6.549766,6.301063,8.126079,9.100464,13.893875,0.860530
BBoxAreaScaling_SameStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,20,CPU,1,1,1,11.042170,10.906604,12.411625,13.409356,15.516166,0.790976,5.101038,5.057792,6.430088,7.047343,12.370500,0.831058
BBoxAreaScaling_SameStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,60,CPU,1,1,1,11.999996,11.882834,13.306521,14.298411,16.589709,0.800998,6.397740,6.448667,8.819393,9.749744,12.477666,1.446774
BBoxAreaScaling_SameStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,80,CPU,1,1,1,17.974639,17.905979,19.405844,20.178512,21.199625,0.847310,7.908071,7.904374,10.746581,12.618696,14.658666,1.715291
BBoxAreaScaling_SameStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,40,CPU,1,1,1,11.036817,10.809271,12.116071,13.233070,55.656625,2.130140,5.863268,6.072833,7.684764,8.665612,15.438625,1.303162
BBoxAreaScaling_SameStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,10,CPU,1,1,1,10.482410,10.300021,11.784248,12.496920,13.073333,0.721439,4.893827,4.750937,6.219749,6.709844,10.574291,0.693745
BBoxAreaScaling_SameStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,100,CPU,1,1,1,16.594205,16.502041,18.021319,18.884685,21.532208,0.830383,8.037804,7.782729,11.730691,13.412937,14.207000,1.897151
BBoxAreaScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,20,GPU,1,1,1,5.011023,4.911688,5.941263,6.492845,9.411959,0.485308,3.319640,3.084667,4.410132,4.894906,8.135750,0.566054
BBoxAreaScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,60,GPU,1,1,1,6.244902,6.113354,7.418084,8.802848,10.044583,0.664700,4.533569,4.311458,5.654614,6.059482,9.485500,0.551933
BBoxAreaScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,80,GPU,1,1,1,7.598673,7.419229,9.407608,10.763839,12.326833,0.996050,5.510828,5.300333,6.579906,7.022655,8.119791,0.485402
BBoxAreaScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,40,GPU,1,1,1,5.826512,5.715209,6.807267,7.511516,9.386416,0.547378,3.754430,3.511854,4.826775,5.464993,7.250333,0.493722
BBoxAreaScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,10,GPU,1,1,1,5.612435,5.500688,6.587677,7.449600,8.644375,0.505554,3.528021,3.345520,4.871148,5.572183,11.300666,0.722287
BBoxAreaScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,100,GPU,1,1,1,8.666978,8.414084,10.756875,11.434620,12.317625,1.040968,6.130724,5.968812,7.235085,7.612606,7.965583,0.438934
BBoxAreaScaling_SameStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,20,GPU,1,1,1,5.198573,5.085021,6.177152,7.151829,8.422792,0.550050,3.109186,2.910187,4.692166,5.405634,8.814624,0.833627
BBoxAreaScaling_SameStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,60,GPU,1,1,1,6.105047,5.960792,7.313938,8.128315,9.680375,0.648315,3.673612,3.495916,4.878068,5.417717,7.357250,0.599727
BBoxAreaScaling_SameStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,80,GPU,1,1,1,7.717208,7.502917,9.735533,10.528616,12.848375,1.012453,4.817759,4.473187,6.261091,7.006740,9.578291,0.705744
BBoxAreaScaling_SameStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,40,GPU,1,1,1,5.553610,5.390437,6.684387,7.420516,9.199958,0.604203,3.278144,3.029937,4.954729,6.017295,9.097375,0.852593
BBoxAreaScaling_SameStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,10,GPU,1,1,1,5.179891,5.050063,6.149216,7.178179,8.473916,0.564733,3.109488,2.837521,4.714234,5.859741,9.211708,0.882694
BBoxAreaScaling_SameStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,100,GPU,1,1,1,6.328800,5.852480,7.349592,8.135482,12.960791,0.831566,13.899216,13.815604,15.281685,16.719722,19.059124,0.765083
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,500,Fullscreen,1,1,1,5.225673,4.718063,6.475969,6.597801,10.380791,0.817011,12.174602,12.234812,12.599435,14.104135,15.837375,0.597258
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,500,CPU,1,1,1,37.499175,37.479584,37.741554,39.197795,73.275959,3.079167,101.174496,101.524458,104.278448,105.327164,105.667750,3.882189
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,500,GPU,1,1,1,38.236169,38.157042,39.600015,74.409669,83.416666,7.762519,104.640499,106.426562,111.035154,112.329280,113.738625,8.545295
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,50,Fullscreen,1,1,1,11.973441,12.202542,12.940258,13.450966,16.689833,0.730479,32.838322,32.306979,35.685183,36.852524,37.135374,1.418391
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,50,CPU,1,1,1,11.590269,11.934104,12.134438,12.291121,15.873291,0.660104,31.003335,30.813416,32.621423,33.416058,36.359833,0.865767
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,50,GPU,1,1,1,11.929914,12.202729,12.407282,12.783729,65.661958,2.554261,31.917016,31.726520,33.351698,35.050870,37.617208,1.417173
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,10,Fullscreen,1,1,1,3.810898,3.493959,4.921777,5.028246,8.099167,0.637767,9.385536,9.667687,10.228487,10.621407,14.684249,0.829449
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,10,CPU,1,1,1,3.444504,3.160896,4.597938,4.698689,7.579542,0.614841,8.443323,8.680917,9.533450,9.797451,12.880124,0.821956
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,10,GPU,1,1,1,3.560987,3.261542,4.750196,4.843531,4.976250,0.599436,8.689963,9.001729,9.509725,9.784661,10.308291,0.763725
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,100,Fullscreen,1,1,1,18.115936,18.210480,18.432768,18.756101,23.346750,0.521833,49.802956,49.732312,51.283822,52.946216,55.001291,1.065022
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,100,CPU,1,1,1,18.019751,18.084979,18.280935,18.550696,20.909625,0.399077,49.092116,49.231750,50.936629,52.180293,53.378833,1.071254
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,100,GPU,1,1,1,18.346475,18.438750,18.639351,19.134505,24.886667,0.613445,50.091121,50.336729,52.011162,53.804351,54.987833,2.461436
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,1000,Fullscreen,1,1,1,39.098200,39.060208,39.462629,39.914012,76.194958,2.977176,106.565381,106.747250,109.226589,111.018609,112.598375,2.945796
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,1000,CPU,1,1,1,42.000419,41.963105,42.951258,43.809065,50.845583,0.744618,108.533569,108.574104,111.578287,112.763922,114.355375,1.960944
